Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1007807,ORD2451838,4.6033333333333335,280.86499999999995,16.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005689,ORD912989,1.5649999999999997,34.25,20.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001091,ORD861656,2.9250000000000003,208.65499999999997,41.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002256,ORD2770200,1.334,369.295,268.0,0.08,ORD1000002,4,B2B,High-spending Customers
ORD1007941,ORD1633612,1.9225,421.905,224.0,0.09375,ORD1000001,4,B2B,High-spending Customers
ORD1000880,ORD954662,3.43,3.4299999999999997,1.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004046,ORD1880998,1.64,19.68,12.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008669,ORD566561,2.38,213.12500000000003,37.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008987,ORD873413,2.8375000000000004,405.67999999999995,212.0,0.10625,ORD1000000,7,B2B,High-spending Customers
ORD1000947,ORD2928591,2.16,43.09,21.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1005234,ORD2591005,1.74,43.61,25.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003213,ORD899171,1.39,43.58,33.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1004453,ORD203397,2.098,52.73,32.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008273,ORD2235876,0.72,25.989999999999995,38.0,0.05,ORD1000008,5,B2B,Low-spending Customers
ORD1000517,ORD1402232,1.345,6.27,5.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007328,ORD1151799,2.22,22.2,10.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006373,ORD1111914,1.645,70.47999999999999,42.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003571,ORD2501586,1.2966666666666666,214.03,178.0,0.10833333333333334,ORD1000003,2,B2B,Low-spending Customers
ORD1007053,ORD2306166,1.8575,69.38,39.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100206,ORD497770,3.0233333333333334,189.685,32.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000493,ORD2806036,2.7380000000000004,720.4749999999999,296.0,0.095,ORD1000000,7,B2B,High-spending Customers
ORD1004679,ORD1736986,5.3,483.37499999999994,128.0,0.05000000000000001,ORD10,9,B2B,High-spending Customers
ORD1007286,ORD578123,3.2149999999999994,249.18500000000003,88.0,0.07500000000000001,ORD1000002,4,B2B,High-spending Customers
ORD1007579,ORD909268,1.38,1.38,1.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004818,ORD2311100,1.24,39.84,31.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001573,ORD450871,1.7559999999999998,60.18,41.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006797,ORD302077,3.436666666666667,88.05000000000001,16.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1002934,ORD1818133,1.7933333333333332,63.09,33.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000871,ORD1740669,1.405,21.259999999999998,16.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000121,ORD2530767,2.154,373.015,199.0,0.07,ORD1000005,8,B2B,High-spending Customers
ORD1002143,ORD2533687,0.8950000000000001,86.1,81.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1002156,ORD996808,2.085,38.75,20.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003456,ORD1655262,2.243333333333333,229.995,106.0,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD1007250,ORD203913,4.703333333333333,273.835,26.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008375,ORD2199700,1.7049999999999998,46.86,34.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001510,ORD2887991,1.676666666666667,31.070000000000004,20.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1004310,ORD1039261,1.55,7.749999999999999,5.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006776,ORD400207,4.755,322.25,106.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD100483,ORD225357,0.4699999999999999,3.29,7.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005276,ORD1694720,2.88,91.64999999999999,20.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1000734,ORD2844384,3.21,6.42,2.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003123,ORD801106,2.6325000000000003,59.65,30.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008649,ORD2848310,1.1125,30.830000000000002,27.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001150,ORD1716625,0.91,10.92,12.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004225,ORD2503711,4.74,28.44,6.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003371,ORD100881,0.8840000000000001,152.89,171.0,0.065,ORD1000008,5,B2B,Low-spending Customers
ORD1007159,ORD2155613,1.908,91.41,43.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006999,ORD2306504,2.216666666666667,70.42999999999999,27.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005806,ORD1878651,1.873333333333333,63.17,34.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001020,ORD2652296,0.59,4.13,7.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003033,ORD550731,1.5949999999999998,24.380000000000003,15.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001522,ORD327087,6.450000000000001,40.25,5.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008818,ORD2175539,0.78,27.45,38.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002829,ORD2207252,1.7900000000000003,73.94,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008895,ORD2641170,1.5219999999999998,435.47499999999997,245.0,0.08,ORD1000005,8,B2B,High-spending Customers
ORD100217,ORD2395826,4.203333333333333,483.37499999999994,191.0,0.10000000000000002,ORD100,6,B2B,High-spending Customers
ORD1001408,ORD350905,1.7149999999999996,293.08500000000004,177.00000000000003,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1003297,ORD563760,2.0975,363.42,169.00000000000003,0.08125,ORD1000004,2,B2B,Low-spending Customers
ORD1004939,ORD2725653,1.71,11.97,7.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003369,ORD928193,2.0933333333333333,20.9,11.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005702,ORD2080527,4.0925,444.25,159.0,0.08125,ORD1000000,7,B2B,High-spending Customers
ORD1001518,ORD1373967,1.67,64.95,41.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004162,ORD1522372,1.1,3.3,3.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1006893,ORD1812324,3.0225,114.64999999999999,26.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003055,ORD2704651,2.915,378.315,212.0,0.0625,ORD1000000,7,B2B,High-spending Customers
ORD100838,ORD478858,1.895,33.55,17.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005854,ORD1845268,2.26,37.400000000000006,20.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005102,ORD2580386,6.450000000000001,161.125,48.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1000139,ORD539861,2.7100000000000004,168.11499999999998,33.0,0.06666666666666667,ORD1000002,4,B2B,High-spending Customers
ORD1000402,ORD1174233,0.96,5.76,6.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000771,ORD2797053,3.12,6.24,2.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007185,ORD2811435,1.8433333333333335,51.86000000000001,30.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008272,ORD2519537,1.5750000000000002,82.14,56.0,0.0875,ORD1,3,B2B,Low-spending Customers
ORD1006975,ORD2154875,1.9550000000000003,151.72,69.0,0.05,ORD100000,7,B2B,High-spending Customers
ORD1007648,ORD2273513,1.0833333333333333,249.04,190.0,0.10000000000000002,ORD1000007,0,B2B,Low-spending Customers
ORD1006432,ORD252242,2.7633333333333336,150.8,111.0,0.075,ORD1,3,B2B,Low-spending Customers
ORD1006121,ORD367827,3.635,204.665,100.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1002119,ORD70188,0.46,6.4399999999999995,14.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004804,ORD1350633,2.7899999999999996,65.31,18.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006158,ORD505854,4.226666666666667,124.08,26.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004918,ORD227867,2.108,518.6750000000001,253.0,0.06000000000000001,ORD1000001,4,B2B,High-spending Customers
ORD100558,ORD593950,2.175,70.69,35.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001828,ORD618417,1.4533333333333331,135.9,131.0,0.075,ORD1000009,5,B2B,Low-spending Customers
ORD1002657,ORD2612218,4.413333333333333,326.77,146.0,0.06666666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1001783,ORD1633962,1.3275,184.98,122.0,0.0625,ORD10000,1,B2B,Low-spending Customers
ORD1000056,ORD2706969,3.1100000000000003,34.21,11.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006769,ORD2791853,1.7999999999999998,9.0,5.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1004639,ORD1505937,2.16,55.57000000000001,25.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1001161,ORD932671,1.66,13.28,8.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004214,ORD560505,1.3033333333333335,269.4,192.99999999999997,0.10000000000000002,ORD1000009,5,B2B,Low-spending Customers
ORD100418,ORD1681180,2.085,25.020000000000003,12.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000067,ORD1634999,2.183333333333333,43.989999999999995,19.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006115,ORD743544,2.034,442.0,212.0,0.07,ORD100,6,B2B,High-spending Customers
ORD1001747,ORD822049,1.7199999999999998,185.56,107.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1005794,ORD135828,3.482,132.26,41.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003098,ORD1418782,2.8200000000000003,416.605,189.00000000000003,0.07500000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1005532,ORD1979498,2.416,94.38,32.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100277,ORD2339269,3.12,6.24,2.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100070,ORD1959234,1.9075,188.64,103.0,0.0625,ORD1000006,8,B2B,High-spending Customers
ORD1006964,ORD2396752,1.2774999999999999,285.18,220.0,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1003405,ORD409817,2.665,221.85000000000002,99.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1004540,ORD905762,2.7925,403.195,156.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1006135,ORD1303971,2.2824999999999998,39.459999999999994,20.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006601,ORD1920049,3.21,100.17,29.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005152,ORD833863,3.79,156.19,78.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1004842,ORD2561292,1.59,7.95,5.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000572,ORD806139,1.798,66.63,34.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004640,ORD269524,3.5325,197.46,45.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003464,ORD1813078,4.07,99.07,17.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004163,ORD2698027,1.754,93.33,46.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008314,ORD1789156,4.2375,335.33,33.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002432,ORD1650147,2.4975,188.545,43.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1000751,ORD1382352,2.43,106.19,46.0,0.05,ORD100,6,B2B,High-spending Customers
ORD1001199,ORD2854867,1.1300000000000001,45.97,36.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008660,ORD1448428,1.59,22.26,14.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003812,ORD633984,2.063333333333333,63.4,33.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000485,ORD570770,6.450000000000001,229.14499999999998,28.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1007169,ORD2338352,2.652,140.79,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006768,ORD2582157,0.9900000000000001,6.929999999999999,7.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100203,ORD1023703,0.7875,117.89,167.0,0.07500000000000001,ORD1,3,B2B,Low-spending Customers
ORD1006052,ORD2175985,2.61,56.38,24.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1008349,ORD1912619,2.34,14.04,6.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005390,ORD1030459,1.3619999999999999,218.94500000000002,153.0,0.06000000000000001,ORD10000,1,B2B,Low-spending Customers
ORD1004376,ORD853767,1.3825,225.89999999999998,167.0,0.08125,ORD100,6,B2B,High-spending Customers
ORD1002252,ORD2051233,2.05,46.37,19.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007368,ORD2007569,2.2600000000000002,185.965,33.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000782,ORD1128885,1.5333333333333332,55.11,35.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003156,ORD919446,1.5175,271.36,175.0,0.0875,ORD1000001,4,B2B,High-spending Customers
ORD1006492,ORD1889865,2.9125,117.77000000000001,35.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008583,ORD2845187,2.686666666666666,230.32500000000002,97.0,0.06666666666666667,ORD1000003,2,B2B,Low-spending Customers
ORD1000115,ORD2831975,3.175,26.330000000000002,8.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100728,ORD2954501,3.1233333333333335,26.37,13.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004548,ORD479660,2.146666666666667,57.06,28.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100316,ORD2285663,1.44,128.3,66.0,0.1,ORD1000006,8,B2B,High-spending Customers
ORD1006319,ORD2925089,1.4875,292.24,171.0,0.0625,ORD1000005,8,B2B,High-spending Customers
ORD1008732,ORD1596573,2.0260000000000002,58.24999999999999,38.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008573,ORD1512091,3.4875,246.14499999999998,38.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001029,ORD585364,4.22,183.015,26.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003118,ORD1802634,0.8233333333333333,24.64,35.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008093,ORD2359258,2.6175,88.34,26.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1006938,ORD1153607,1.536,53.90999999999999,41.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001426,ORD1558933,2.77,39.7,14.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001383,ORD2655285,2.1766666666666663,58.86,25.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005978,ORD1343289,6.450000000000001,161.125,55.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1004775,ORD1750585,2.5033333333333334,44.260000000000005,15.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005689,ORD2368212,2.8066666666666666,64.5,22.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004068,ORD126241,4.6000000000000005,365.99,176.0,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD100726,ORD894242,1.19,53.13,47.0,0.05,ORD1000007,0,B2B,Low-spending Customers
ORD1003831,ORD1779519,3.43,6.859999999999999,2.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003119,ORD1138208,2.5,483.37499999999994,198.0,0.08333333333333333,ORD10,9,B2B,High-spending Customers
ORD1007602,ORD2737469,0.775,13.64,17.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008745,ORD2284964,2.5100000000000002,74.96,32.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006660,ORD2190077,1.46,17.08,11.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002457,ORD2803659,3.223333333333333,234.69,107.0,0.06666666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1001268,ORD2597713,2.58,195.515,32.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003390,ORD844547,0.91,4.55,5.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100105,ORD1103189,1.7439999999999996,104.72000000000001,63.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008773,ORD1803282,1.986,51.4,30.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007443,ORD345798,0.815,34.81,46.0,0.05,ORD1000005,8,B2B,High-spending Customers
ORD1003949,ORD2155818,2.95,205.165,30.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000636,ORD808597,2.8000000000000003,99.50999999999999,32.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006932,ORD1026891,1.918,75.21,33.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000934,ORD2163957,3.5800000000000005,201.63500000000002,34.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001043,ORD2615345,1.38,15.719999999999999,12.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1007194,ORD1632869,2.1759999999999997,109.10000000000001,48.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003384,ORD1192641,3.95,344.89,38.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000844,ORD2247543,3.2425,233.70499999999998,36.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001657,ORD1040743,2.015,145.78,60.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1001495,ORD1627830,3.044,398.45,162.0,0.08,ORD1000,1,B2B,Low-spending Customers
ORD1003391,ORD361617,1.58,18.96,12.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002611,ORD793111,2.07,119.96000000000001,61.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD100850,ORD29831,4.8999999999999995,271.405,27.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000651,ORD2119881,3.0775,134.79,41.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007625,ORD2614852,3.008,423.64,252.0,0.09,ORD1000004,2,B2B,Low-spending Customers
ORD1008350,ORD311097,6.450000000000001,82.9,10.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001161,ORD2072567,3.022,247.395,41.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100768,ORD1009936,1.155,4.62,4.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1007122,ORD610557,1.59,45.79,32.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1004850,ORD1642043,1.68,85.19,52.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002274,ORD305772,3.21,54.27,17.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000248,ORD2319964,3.1,190.095,27.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003089,ORD2676919,1.175,6.749999999999999,10.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008355,ORD1768500,3.306666666666666,119.6,7.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1001158,ORD2398455,1.165,13.71,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004230,ORD1249796,0.7166666666666667,24.93,37.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003660,ORD34968,3.514,231.05,51.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005908,ORD641900,1.34,20.84,18.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1006540,ORD2319396,1.6466666666666665,51.12,25.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000689,ORD2438418,2.41,130.57,71.0,0.07500000000000001,ORD10000,1,B2B,Low-spending Customers
ORD1000072,ORD1860336,3.3299999999999996,43.29,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002086,ORD583630,3.3299999999999996,74.14,21.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008853,ORD1224214,1.125,18.0,16.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006794,ORD29329,1.6379999999999997,65.18,43.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002681,ORD992211,1.07,36.54,34.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002704,ORD1941536,3.94,382.41,51.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008974,ORD1632696,1.6649999999999998,63.87,35.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005398,ORD1275634,2.452,166.32,45.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003535,ORD262821,6.450000000000001,142.56,11.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003807,ORD2694088,1.92,57.02,33.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1008658,ORD2833846,1.82,147.42,66.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1004862,ORD2267641,1.02,43.010000000000005,41.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003597,ORD1892305,1.842,464.075,276.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD100525,ORD365542,1.9050000000000002,15.57,9.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001815,ORD1060570,0.36,14.26,44.0,0.1,ORD10,9,B2B,High-spending Customers
ORD1003539,ORD795292,3.7550000000000003,225.23999999999998,52.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001793,ORD2305536,1.975,29.889999999999997,19.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1006919,ORD1712023,1.5133333333333334,14.780000000000003,10.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007919,ORD1001545,2.5940000000000003,222.935,56.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006374,ORD1301317,1.7733333333333334,37.61,19.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001445,ORD2440563,1.41,138.32,80.0,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD1007441,ORD1429255,1.97,39.68,16.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005195,ORD456188,0.96,26.829999999999995,28.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003813,ORD1827582,1.16,61.71,56.0,0.05,ORD1000007,0,B2B,Low-spending Customers
ORD1008555,ORD1691710,3.436,729.995,245.0,0.06000000000000001,ORD100000,7,B2B,High-spending Customers
ORD1008483,ORD2734960,1.7425,53.61,32.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004951,ORD151482,1.385,32.25,25.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000093,ORD2454748,6.450000000000001,161.125,2.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008628,ORD2949246,2.37,535.225,219.0,0.085,ORD1000006,8,B2B,High-spending Customers
ORD1005220,ORD1629949,4.785,64.32,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005219,ORD1289454,1.19,2.3799999999999994,2.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002801,ORD2097975,3.2699999999999996,54.93000000000001,17.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002353,ORD621321,0.58,5.8,10.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1003871,ORD1661553,1.535,185.71,161.0,0.0625,ORD1000005,8,B2B,High-spending Customers
ORD1005370,ORD909041,3.216666666666667,362.475,192.0,0.08333333333333333,ORD100,6,B2B,High-spending Customers
ORD1006351,ORD1882160,1.7174999999999998,39.74,24.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001383,ORD517882,2.6900000000000004,57.37,23.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005428,ORD1373515,1.652,60.86999999999999,35.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008030,ORD1916374,3.21,28.89,9.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006969,ORD2938059,1.8799999999999997,101.52,60.0,0.1,ORD1000002,4,B2B,High-spending Customers
